date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:02:13	132894/132894	---M--	200	added ('OK')	image/jpeg	etag:%2258bd7f1e-2071e%22	http://minimums.com/wp-content/uploads/2017/03/DSC06840-1-1500x998.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/DSC06840-1-1500x998.jpg	(from http://minimums.com/michelle-poler/)
17:02:15	49065/49065	---M--	200	added ('OK')	image/jpeg	etag:%2258bd7843-bfa9%22	http://minimums.com/wp-content/uploads/2017/03/DSC06813-1500x1001.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/DSC06813-1500x1001.jpg	(from http://minimums.com/michelle-poler/)
17:02:19	214453/214453	---M--	200	added ('OK')	image/jpeg	etag:%2258bd77df-345b5%22	http://minimums.com/wp-content/uploads/2017/03/DSC06797.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/DSC06797.jpg	(from http://minimums.com/michelle-poler/)
17:02:23	23310/23310	---M--	200	added ('OK')	image/jpeg	etag:%222e632aae37c92611%22	http://i0.wp.com/minimums.com/wp-content/uploads/2017/03/DSC06817.jpeg?resize=647%2C431	E:/Asif%20Projects/websites/allInOne/i0.wp.com/minimums.com/wp-content/uploads/2017/03/DSC0681725d4.jpg	(from http://minimums.com/michelle-poler/)
17:02:25	7528/7528	---M--	200	added ('OK')	image/jpeg	etag:%22a848b6ca82181813%22	http://i1.wp.com/minimums.com/wp-content/uploads/2017/03/DSC06814.jpeg?resize=320%2C213	E:/Asif%20Projects/websites/allInOne/i1.wp.com/minimums.com/wp-content/uploads/2017/03/DSC06814c08b.jpg	(from http://minimums.com/michelle-poler/)
17:02:28	9948/9948	---M--	200	added ('OK')	image/jpeg	etag:%2281fa580651b94c04%22	http://i0.wp.com/minimums.com/wp-content/uploads/2017/03/DSC06820.jpeg?resize=320%2C214	E:/Asif%20Projects/websites/allInOne/i0.wp.com/minimums.com/wp-content/uploads/2017/03/DSC06820ad7e.jpg	(from http://minimums.com/michelle-poler/)
17:02:31	99234/99234	---M--	200	added ('OK')	image/jpeg	etag:%2258bd78cb-183a2%22	http://minimums.com/wp-content/uploads/2017/03/DSC06823-1500x1001.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/DSC06823-1500x1001.jpg	(from http://minimums.com/michelle-poler/)
17:02:36	295136/295136	---M--	200	added ('OK')	image/jpeg	etag:%2258bd78f0-480e0%22	http://minimums.com/wp-content/uploads/2017/03/DSC06836.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/DSC06836.jpg	(from http://minimums.com/michelle-poler/)
17:02:37	152172/152172	---M--	200	added ('OK')	image/jpeg	etag:%2258bd79c7-2526c%22	http://minimums.com/wp-content/uploads/2017/03/DSC06862-1500x1001.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/DSC06862-1500x1001.jpg	(from http://minimums.com/michelle-poler/)
17:02:41	84894/84894	---M--	200	added ('OK')	image/jpeg	etag:%2258bd79ae-14b9e%22	http://minimums.com/wp-content/uploads/2017/03/DSC06860-1500x1001.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/DSC06860-1500x1001.jpg	(from http://minimums.com/michelle-poler/)
17:02:44	82494/82494	---M--	200	added ('OK')	image/jpeg	etag:%2258bd78e1-1423e%22	http://minimums.com/wp-content/uploads/2017/03/DSC06826-1500x1001.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/DSC06826-1500x1001.jpg	(from http://minimums.com/michelle-poler/)
17:02:45	2316/2316	---M--	200	added ('OK')	application/json	date:Sat,%2022%20Apr%202017%2011:02:59%20GMT	http://minimums.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fminimums.com%2Frob-royer%2F	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-json/oembed/1.0/embedd6d4.json	(from http://minimums.com/rob-royer/)
17:02:46	2451/2451	---MCZ	200	added ('OK')	text/xml	date:Sat,%2022%20Apr%202017%2011:03:00%20GMT	http://minimums.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fminimums.com%2Frob-royer%2F&format=xml	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-json/oembed/1.0/embed2751	(from http://minimums.com/rob-royer/)
17:02:50	81689/81689	---M--	200	added ('OK')	image/jpeg	etag:%2258bd7816-13f19%22	http://minimums.com/wp-content/uploads/2017/03/DSC06802-1500x1001.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/DSC06802-1500x1001.jpg	(from http://minimums.com/michelle-poler/)
17:02:54	46483/46483	---M--	200	added ('OK')	image/png	etag:%225849e549-b593%22	http://minimums.com/wp-content/uploads/2016/12/Screen-Shot-2016-12-08-at-2.56.32-PM.png	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2016/12/Screen-Shot-2016-12-08-at-2.56.32-PM.png	(from http://minimums.com/rob-royer/)
17:02:57	134850/134850	---M--	200	added ('OK')	image/jpeg	etag:%2258bd77e8-20ec2%22	http://minimums.com/wp-content/uploads/2017/03/DSC06797-1500x1001.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/DSC06797-1500x1001.jpg	(from http://minimums.com/michelle-poler/)
17:03:11	190623/190623	---M--	200	added ('OK')	image/jpeg	etag:%2258bd78fa-2e89f%22	http://minimums.com/wp-content/uploads/2017/03/DSC06836-1500x1001.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/03/DSC06836-1500x1001.jpg	(from http://minimums.com/michelle-poler/)
17:03:40	174447/174447	---M--	200	added ('OK')	image/jpeg	etag:%2258ab2994-2a96f%22	http://minimums.com/wp-content/uploads/2017/02/IMG_3903.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/02/IMG_3903.jpg	(from http://minimums.com/rob-royer/)
17:03:45	292617/292617	---M--	200	added ('OK')	image/jpeg	etag:%2258b251f6-47709%22	http://minimums.com/wp-content/uploads/2017/02/IMG_3993-1.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/02/IMG_3993-1.jpg	(from http://minimums.com/rob-royer/)
17:03:52	390658/390658	---M--	200	added ('OK')	image/jpeg	etag:%2258b251b7-5f602%22	http://minimums.com/wp-content/uploads/2017/02/IMG_3973-1.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/02/IMG_3973-1.jpg	(from http://minimums.com/rob-royer/)
17:04:11	192101/192101	---M--	200	added ('OK')	image/jpeg	etag:%2258ab2af0-2ee65%22	http://minimums.com/wp-content/uploads/2017/02/IMG_3922.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/02/IMG_3922.jpg	(from http://minimums.com/rob-royer/)
17:04:13	175899/175899	---M--	200	added ('OK')	image/jpeg	etag:%2258b251e3-2af1b%22	http://minimums.com/wp-content/uploads/2017/02/IMG_3987-1.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/02/IMG_3987-1.jpg	(from http://minimums.com/rob-royer/)
17:04:16	10458/10458	---M--	200	added ('OK')	image/jpeg	etag:%22b562741c08e1e9bb%22	http://i0.wp.com/minimums.com/wp-content/uploads/2017/02/IMG_3934.jpg?resize=320%2C213	E:/Asif%20Projects/websites/allInOne/i0.wp.com/minimums.com/wp-content/uploads/2017/02/IMG_3934c08b.jpg	(from http://minimums.com/rob-royer/)
17:04:19	9525/9525	---M--	200	added ('OK')	image/jpeg	etag:%22df0acf0dab2dff9d%22	http://i2.wp.com/minimums.com/wp-content/uploads/2017/02/IMG_3933.jpg?resize=320%2C214	E:/Asif%20Projects/websites/allInOne/i2.wp.com/minimums.com/wp-content/uploads/2017/02/IMG_3933ad7e.jpg	(from http://minimums.com/rob-royer/)
17:04:19	43134/43134	---M--	200	added ('OK')	image/jpeg	etag:%2286893280971c0a22%22	http://i2.wp.com/minimums.com/wp-content/uploads/2017/02/IMG_3975-1.jpg?resize=647%2C431	E:/Asif%20Projects/websites/allInOne/i2.wp.com/minimums.com/wp-content/uploads/2017/02/IMG_3975-125d4.jpg	(from http://minimums.com/rob-royer/)
17:04:28	596182/596182	---M--	200	added ('OK')	image/jpeg	etag:%2258b2523c-918d6%22	http://minimums.com/wp-content/uploads/2017/02/IMG_4012-1.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/02/IMG_4012-1.jpg	(from http://minimums.com/rob-royer/)
17:04:29	55326/55326	---M--	200	added ('OK')	image/jpeg	etag:%227dfa7de2bfa39833%22	http://i1.wp.com/minimums.com/wp-content/uploads/2017/02/IMG_4012-1.jpg?resize=647%2C431	E:/Asif%20Projects/websites/allInOne/i1.wp.com/minimums.com/wp-content/uploads/2017/02/IMG_4012-125d4.jpg	(from http://minimums.com/rob-royer/)
17:04:30	11140/11140	---M--	200	added ('OK')	image/jpeg	etag:%22d46523808f1731dd%22	http://i2.wp.com/minimums.com/wp-content/uploads/2017/02/IMG_4004-1.jpg?resize=320%2C213	E:/Asif%20Projects/websites/allInOne/i2.wp.com/minimums.com/wp-content/uploads/2017/02/IMG_4004-1c08b.jpg	(from http://minimums.com/rob-royer/)
17:04:32	12498/12498	---M--	200	added ('OK')	image/jpeg	etag:%22cb500d38a704216b%22	http://i1.wp.com/minimums.com/wp-content/uploads/2017/02/IMG_4007-1.jpg?resize=320%2C214	E:/Asif%20Projects/websites/allInOne/i1.wp.com/minimums.com/wp-content/uploads/2017/02/IMG_4007-1ad7e.jpg	(from http://minimums.com/rob-royer/)
17:04:34	273835/273835	---M--	200	added ('OK')	image/jpeg	etag:%2258b251c1-42dab%22	http://minimums.com/wp-content/uploads/2017/02/IMG_3973-1-1500x1000.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/02/IMG_3973-1-1500x1000.jpg	(from http://minimums.com/rob-royer/)
17:04:38	16117/16117	---M--	200	added ('OK')	image/jpeg	etag:%223f61e4517550030f%22	http://i1.wp.com/minimums.com/wp-content/uploads/2017/02/IMG_3913.jpg?resize=483%2C322	E:/Asif%20Projects/websites/allInOne/i1.wp.com/minimums.com/wp-content/uploads/2017/02/IMG_3913cc32.jpg	(from http://minimums.com/rob-royer/)
17:04:42	19067/19067	---M--	200	added ('OK')	image/jpeg	etag:%225955bcd8c2233739%22	http://i2.wp.com/minimums.com/wp-content/uploads/2017/02/IMG_3908-1.jpg?resize=484%2C322	E:/Asif%20Projects/websites/allInOne/i2.wp.com/minimums.com/wp-content/uploads/2017/02/IMG_3908-1dcc9.jpg	(from http://minimums.com/rob-royer/)
17:04:50	114452/114452	---M--	200	added ('OK')	image/jpeg	etag:%2258ab299e-1bf14%22	http://minimums.com/wp-content/uploads/2017/02/IMG_3903-1500x1000.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/02/IMG_3903-1500x1000.jpg	(from http://minimums.com/rob-royer/)
17:04:53	226665/226665	---M--	200	added ('OK')	image/jpeg	etag:%2258ab3107-37569%22	http://minimums.com/wp-content/uploads/2017/02/IMG_4000-1500x1000.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/02/IMG_4000-1500x1000.jpg	(from http://minimums.com/rob-royer/)
17:04:54	19448/19448	---M--	200	added ('OK')	image/jpeg	etag:%221799779f4ee27f19%22	http://i0.wp.com/minimums.com/wp-content/uploads/2017/02/IMG_3927-1.jpg?resize=483%2C322	E:/Asif%20Projects/websites/allInOne/i0.wp.com/minimums.com/wp-content/uploads/2017/02/IMG_3927-1cc32.jpg	(from http://minimums.com/rob-royer/)
17:04:57	16772/16772	---M--	200	added ('OK')	image/jpeg	etag:%223c5c8435e9483756%22	http://i0.wp.com/minimums.com/wp-content/uploads/2017/02/IMG_3930-1.jpg?resize=484%2C322	E:/Asif%20Projects/websites/allInOne/i0.wp.com/minimums.com/wp-content/uploads/2017/02/IMG_3930-1dcc9.jpg	(from http://minimums.com/rob-royer/)
17:05:05	142251/142251	---M--	200	added ('OK')	image/jpeg	etag:%2258ab2b02-22bab%22	http://minimums.com/wp-content/uploads/2017/02/IMG_3922-1500x1000.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/02/IMG_3922-1500x1000.jpg	(from http://minimums.com/rob-royer/)
17:05:05	227283/227283	---M--	200	added ('OK')	image/jpeg	etag:%2258b251ff-377d3%22	http://minimums.com/wp-content/uploads/2017/02/IMG_3993-1-1500x722.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/02/IMG_3993-1-1500x722.jpg	(from http://minimums.com/rob-royer/)
17:05:12	108915/108915	---M--	200	added ('OK')	image/jpeg	etag:%2258b251eb-1a973%22	http://minimums.com/wp-content/uploads/2017/02/IMG_3987-1-1500x1000.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/02/IMG_3987-1-1500x1000.jpg	(from http://minimums.com/rob-royer/)
17:05:22	154615/154615	---M--	200	added ('OK')	image/jpeg	etag:%2258ab3757-25bf7%22	http://minimums.com/wp-content/uploads/2017/02/IMG_4116-1500x1000.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/02/IMG_4116-1500x1000.jpg	(from http://minimums.com/rob-royer/)
17:05:22	99264/99264	---M--	200	added ('OK')	image/jpeg	etag:%2258b2525d-183c0%22	http://minimums.com/wp-content/uploads/2017/02/IMG_4085-1-1500x1000.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/02/IMG_4085-1-1500x1000.jpg	(from http://minimums.com/rob-royer/)
17:05:26	135896/135896	---M--	200	added ('OK')	image/jpeg	etag:%2258ab3457-212d8%22	http://minimums.com/wp-content/uploads/2017/02/IMG_4067-1500x1000.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/02/IMG_4067-1500x1000.jpg	(from http://minimums.com/rob-royer/)
17:05:28	2347/2347	---M--	200	added ('OK')	application/json	date:Sat,%2022%20Apr%202017%2011:05:42%20GMT	http://minimums.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fminimums.com%2Fjessica-bennett%2F	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-json/oembed/1.0/embeda865.json	(from http://minimums.com/jessica-bennett/)
17:05:29	2482/2482	---MCZ	200	added ('OK')	text/xml	date:Sat,%2022%20Apr%202017%2011:05:43%20GMT	http://minimums.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fminimums.com%2Fjessica-bennett%2F&format=xml	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-json/oembed/1.0/embed5dfd	(from http://minimums.com/jessica-bennett/)
17:05:31	24898/24898	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2022%20Apr%202017%2011:05:44%20GMT	http://minimums.com/jessica-bennett/www.dondregreen.com	E:/Asif%20Projects/websites/allInOne/minimums.com/jessica-bennett/www.dondregreen.com	(from http://minimums.com/jessica-bennett/)
17:05:40	179824/179824	---M--	200	added ('OK')	image/jpeg	etag:%2258ab36ad-2be70%22	http://minimums.com/wp-content/uploads/2017/02/IMG_4103-1500x1000.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/02/IMG_4103-1500x1000.jpg	(from http://minimums.com/rob-royer/)
17:05:51	178150/178150	---M--	200	added ('OK')	image/jpeg	etag:%2258ab384e-2b7e6%22	http://minimums.com/wp-content/uploads/2017/02/IMG_4136-1500x1000.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/02/IMG_4136-1500x1000.jpg	(from http://minimums.com/rob-royer/)
17:05:52	193539/193539	---M--	200	added ('OK')	image/jpeg	etag:%2258ab393f-2f403%22	http://minimums.com/wp-content/uploads/2017/02/IMG_4166-1500x1000.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/02/IMG_4166-1500x1000.jpg	(from http://minimums.com/rob-royer/)
17:06:00	182751/182751	---M--	200	added ('OK')	image/jpeg	etag:%2258abcf20-2c9df%22	http://minimums.com/wp-content/uploads/2017/02/DSC06264.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/02/DSC06264.jpg	(from http://minimums.com/jessica-bennett/)
17:06:05	156505/156505	---M--	200	added ('OK')	image/jpeg	etag:%2258abcc58-26359%22	http://minimums.com/wp-content/uploads/2017/02/DSC06260.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/02/DSC06260.jpg	(from http://minimums.com/jessica-bennett/)
17:06:11	124492/124492	---M--	200	added ('OK')	image/jpeg	etag:%2258abcfda-1e64c%22	http://minimums.com/wp-content/uploads/2017/02/DSC06278.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/02/DSC06278.jpg	(from http://minimums.com/jessica-bennett/)
17:06:21	177180/177180	---M--	200	added ('OK')	image/jpeg	etag:%2258a20697-2b41c%22	http://minimums.com/wp-content/uploads/2017/02/DSC06295.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/02/DSC06295.jpg	(from http://minimums.com/jessica-bennett/)
17:06:23	146736/146736	---M--	200	added ('OK')	image/jpeg	etag:%2258a207ce-23d30%22	http://minimums.com/wp-content/uploads/2017/02/DSC06350.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/02/DSC06350.jpg	(from http://minimums.com/jessica-bennett/)
17:06:42	190551/190551	---M--	200	added ('OK')	image/jpeg	etag:%2258a206c5-2e857%22	http://minimums.com/wp-content/uploads/2017/02/DSC06300.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/02/DSC06300.jpg	(from http://minimums.com/jessica-bennett/)
17:06:47	145986/145986	---M--	200	added ('OK')	image/jpeg	etag:%2258abcef4-23a42%22	http://minimums.com/wp-content/uploads/2017/02/DSC06290.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/02/DSC06290.jpg	(from http://minimums.com/jessica-bennett/)
17:06:52	289792/289792	---M--	200	added ('OK')	image/jpeg	etag:%2258abd0a0-46c00%22	http://minimums.com/wp-content/uploads/2017/02/DSC06280.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/02/DSC06280.jpg	(from http://minimums.com/jessica-bennett/)
17:07:01	115607/115607	---M--	200	added ('OK')	image/jpeg	etag:%2258abcf28-1c397%22	http://minimums.com/wp-content/uploads/2017/02/DSC06264-1500x1001.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/02/DSC06264-1500x1001.jpg	(from http://minimums.com/jessica-bennett/)
17:07:07	290064/290064	---M--	200	added ('OK')	image/jpeg	etag:%2258a20722-46d10%22	http://minimums.com/wp-content/uploads/2017/02/DSC06312.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/02/DSC06312.jpg	(from http://minimums.com/jessica-bennett/)
17:07:08	98381/98381	---M--	200	added ('OK')	image/jpeg	etag:%2258abcc60-1804d%22	http://minimums.com/wp-content/uploads/2017/02/DSC06260-1500x1001.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/02/DSC06260-1500x1001.jpg	(from http://minimums.com/jessica-bennett/)
17:07:10	139133/139133	---M--	200	added ('OK')	image/jpeg	etag:%2258abcf4f-21f7d%22	http://minimums.com/wp-content/uploads/2017/02/DSC06270-1500x1001.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/02/DSC06270-1500x1001.jpg	(from http://minimums.com/jessica-bennett/)
17:07:16	95772/95772	---M--	200	added ('OK')	image/jpeg	etag:%2258abd040-1761c%22	http://minimums.com/wp-content/uploads/2017/02/DSC06255-1500x1001.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/02/DSC06255-1500x1001.jpg	(from http://minimums.com/jessica-bennett/)
17:07:22	85352/85352	---M--	200	added ('OK')	image/jpeg	etag:%2258abcfe2-14d68%22	http://minimums.com/wp-content/uploads/2017/02/DSC06278-1500x1001.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/02/DSC06278-1500x1001.jpg	(from http://minimums.com/jessica-bennett/)
17:07:22	88478/88478	---M--	200	added ('OK')	image/jpeg	etag:%2258abcf7b-1599e%22	http://minimums.com/wp-content/uploads/2017/02/DSC06274-1500x1001.jpg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/02/DSC06274-1500x1001.jpg	(from http://minimums.com/jessica-bennett/)
17:07:27	110146/110146	---M--	200	added ('OK')	image/jpeg	etag:%2258a20689-1ae42%22	http://minimums.com/wp-content/uploads/2017/02/DSC06294-1500x1001.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/02/DSC06294-1500x1001.jpg	(from http://minimums.com/jessica-bennett/)
17:07:33	107062/107062	---M--	200	added ('OK')	image/jpeg	etag:%2258a206b8-1a236%22	http://minimums.com/wp-content/uploads/2017/02/DSC06296-1500x1001.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/02/DSC06296-1500x1001.jpg	(from http://minimums.com/jessica-bennett/)
17:07:37	14872/14872	---M--	200	added ('OK')	image/jpeg	etag:%229e648254f3a776b7%22	http://i0.wp.com/minimums.com/wp-content/uploads/2017/02/DSC06283.jpg?resize=483%2C322	E:/Asif%20Projects/websites/allInOne/i0.wp.com/minimums.com/wp-content/uploads/2017/02/DSC06283cc32.jpg	(from http://minimums.com/jessica-bennett/)
17:07:37	94107/94107	---M--	200	added ('OK')	image/jpeg	etag:%2258a207d6-16f9b%22	http://minimums.com/wp-content/uploads/2017/02/DSC06350-1500x1001.jpeg	E:/Asif%20Projects/websites/allInOne/minimums.com/wp-content/uploads/2017/02/DSC06350-1500x1001.jpg	(from http://minimums.com/jessica-bennett/)
17:07:41	23253/23253	---M--	200	added ('OK')	image/jpeg	etag:%2222b60b2cebc800a1%22	http://i0.wp.com/minimums.com/wp-content/uploads/2017/02/DSC06288.jpg?resize=484%2C322	E:/Asif%20Projects/websites/allInOne/i0.wp.com/minimums.com/wp-content/uploads/2017/02/DSC06288dcc9.jpg	(from http://minimums.com/jessica-bennett/)
17:07:46	22072/22072	---M--	200	added ('OK')	image/jpeg	etag:%222d3dbfd5d1f3c038%22	http://i1.wp.com/minimums.com/wp-content/uploads/2017/02/DSC06304.jpeg?resize=483%2C322	E:/Asif%20Projects/websites/allInOne/i1.wp.com/minimums.com/wp-content/uploads/2017/02/DSC06304cc32.jpg	(from http://minimums.com/jessica-bennett/)
17:07:52	29937/29937	---M--	200	added ('OK')	image/jpeg	etag:%22806599266e719f4d%22	http://i0.wp.com/minimums.com/wp-content/uploads/2017/02/DSC06303.jpeg?resize=484%2C322	E:/Asif%20Projects/websites/allInOne/i0.wp.com/minimums.com/wp-content/uploads/2017/02/DSC06303dcc9.jpg	(from http://minimums.com/jessica-bennett/)
